Rh_Fe_N_din6_s_c3_024, -615.336
Ru_Fe_N_din6_s_c3_024, -616.808
Zn_Fe_N_din6_s_c3_024, -610.2
Ag_Fe_N_din6_s_c4_0123, -609.623
Au_Fe_N_din6_s_c4_0123, -610.351
Cd_Fe_N_din6_s_c4_0123, -608.465
Co_Fe_N_din6_s_c4_0123, -613.932
Cu_Fe_N_din6_s_c4_0123, -611.307
Fe_Fe_N_din6_s_c4_0123, -615.16
Ir_Fe_N_din6_s_c4_0123, -616.375
Ni_Fe_N_din6_s_c4_0123, -613.174
Os_Fe_N_din6_s_c4_0123, -617.294
Pd_Fe_N_din6_s_c4_0123, -612.577
Pt_Fe_N_din6_s_c4_0123, -613.628
Rh_Fe_N_din6_s_c4_0123, -615.262
Ru_Fe_N_din6_s_c4_0123, -615.753
Zn_Fe_N_din6_s_c4_0123, -609.573
Ag_Fe_N_din6_s_c4_0124, -610.106
Au_Fe_N_din6_s_c4_0124, -610.392
Cd_Fe_N_din6_s_c4_0124, -608.699
Co_Fe_N_din6_s_c4_0124, -614.393
Cu_Fe_N_din6_s_c4_0124, -611.685
Fe_Fe_N_din6_s_c4_0124, -615.549
Ir_Fe_N_din6_s_c4_0124, -616.03
Ni_Fe_N_din6_s_c4_0124, -613.428
Os_Fe_N_din6_s_c4_0124, -617.107
Pd_Fe_N_din6_s_c4_0124, -612.882
Pt_Fe_N_din6_s_c4_0124, -613.826
Rh_Fe_N_din6_s_c4_0124, -614.986
Ru_Fe_N_din6_s_c4_0124, -616.621
Zn_Fe_N_din6_s_c4_0124, -610.072
Ag_Fe_N_din6_s_c4_0134, -610.068
Au_Fe_N_din6_s_c4_0134, -611.283
Cd_Fe_N_din6_s_c4_0134, -608.801
Co_Fe_N_din6_s_c4_0134, -613.914
Cu_Fe_N_din6_s_c4_0134, -611.493
Fe_Fe_N_din6_s_c4_0134, -615.297
Ir_Fe_N_din6_s_c4_0134, -617.053
Ni_Fe_N_din6_s_c4_0134, -613.6
Os_Fe_N_din6_s_c4_0134, -618.432
Pd_Fe_N_din6_s_c4_0134, -613.845
Pt_Fe_N_din6_s_c4_0134, -615.199
Rh_Fe_N_din6_s_c4_0134, -615.903
Ru_Fe_N_din6_s_c4_0134, -616.987
Zn_Fe_N_din6_s_c4_0134, -609.982
Ag_Fe_N_din6_s_c5, -608.802
Au_Fe_N_din6_s_c5, -610.006
Cd_Fe_N_din6_s_c5, -607.456
Co_Fe_N_din6_s_c5, -613.816
Cu_Fe_N_din6_s_c5, -610.575
Fe_Fe_N_din6_s_c5, -615.376
Ir_Fe_N_din6_s_c5, -615.708
Ni_Fe_N_din6_s_c5, -612.566
Os_Fe_N_din6_s_c5, -617.009
Pd_Fe_N_din6_s_c5, -612.489
Pt_Fe_N_din6_s_c5, -613.696
Rh_Fe_N_din6_s_c5, -614.443
Ru_Fe_N_din6_s_c5, -615.62
Zn_Fe_N_din6_s_c5, -608.779
