system_dacs,tot_energy_dacs,M1,M2,heteroatom_dacs,basic_cavity_dacs,cavity,cavity_v2,cavity_3,M1_cavity,cavity_4,M2_cavity,system_sacs_pristine,tot_energy_sacs_pristine,heteroatom_sacs_pristine,basic_cavity_sacs_pristine,Ecoh_m1,Ecoh_m2,E_dft_M1M2
Cd_Fe_N_din4_x2_c3_c,-627.722,Cd,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Cd_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-1.2330587,-8.6197175,-2.000223799999951
Co_Fe_N_din4_x2_c3_c,-636.807,Co,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Co_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-7.3844395,-8.6197175,-4.933842999999989
Cu_Fe_N_din4_x2_c3_c,-632.285,Cu,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Cu_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-4.23458825,-8.6197175,-3.56169424999994
Fe_Fe_N_din4_x2_c3_c,-637.783,Fe,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Fe_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-8.6197175,-8.6197175,-4.674564999999987
Ir_Fe_N_din4_x2_c3_c,-638.002,Ir,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Ir_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-9.56008375,-8.6197175,-3.953198749999924
Ni_Fe_N_din4_x2_c3_c,-635.388,Ni,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Ni_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-5.86878875,-8.6197175,-5.030493750000005
Os_Fe_N_din4_x2_c3_c,-639.249,Os,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Os_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-11.839378,-8.6197175,-2.9209044999999954
Pd_Fe_N_din4_x2_c3_c,-634.326,Pd,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Pd_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-5.79450325,-8.6197175,-4.0427792499999935
Pt_Fe_N_din4_x2_c3_c,-635.733,Pt,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Pt_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-6.8665185,-8.6197175,-4.377763999999919
Rh_Fe_N_din4_x2_c3_c,-636.484,Rh,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Rh_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-7.850822,-8.6197175,-4.144460500000008
Ru_Fe_N_din4_x2_c3_c,-637.539,Ru,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Ru_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-9.8124665,-8.6197175,-3.2378159999999596
Zn_Fe_N_din4_x2_c3_c,-629.1,Zn,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c,3,Zn_N_din4_x2_c3_c,din4_x2,Fe_N_din4_x2_c3_c,N_din4_x2_c3_c,-615.869,N,din4,-1.61724415,-8.6197175,-2.994038349999995
Ag_Fe_N_din4_x2_c3_c_v2,-630.024,Ag,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Ag_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-3.20700575,-8.6197175,-2.328276749999972
Au_Fe_N_din4_x2_c3_c_v2,-631.424,Au,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Au_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-3.8767095,-8.6197175,-3.0585729999999494
Cd_Fe_N_din4_x2_c3_c_v2,-628.601,Cd,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Cd_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-1.2330587,-8.6197175,-2.87922379999997
Co_Fe_N_din4_x2_c3_c_v2,-636.79,Co,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Co_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-7.3844395,-8.6197175,-4.916842999999936
Cu_Fe_N_din4_x2_c3_c_v2,-632.721,Cu,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Cu_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-4.23458825,-8.6197175,-3.9976942499999755
Fe_Fe_N_din4_x2_c3_c_v2,-637.769,Fe,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Fe_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-8.6197175,-8.6197175,-4.660564999999977
Ir_Fe_N_din4_x2_c3_c_v2,-637.914,Ir,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Ir_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-9.56008375,-8.6197175,-3.8651987499999585
Ni_Fe_N_din4_x2_c3_c_v2,-635.622,Ni,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Ni_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-5.86878875,-8.6197175,-5.264493749999929
Os_Fe_N_din4_x2_c3_c_v2,-639.485,Os,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Os_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-11.839378,-8.6197175,-3.1569044999999853
Pd_Fe_N_din4_x2_c3_c_v2,-634.345,Pd,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Pd_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-5.79450325,-8.6197175,-4.061779249999999
Pt_Fe_N_din4_x2_c3_c_v2,-635.965,Pt,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Pt_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-6.8665185,-8.6197175,-4.609764000000004
Rh_Fe_N_din4_x2_c3_c_v2,-636.224,Rh,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Rh_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-7.850822,-8.6197175,-3.884460500000017
Ru_Fe_N_din4_x2_c3_c_v2,-637.652,Ru,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Ru_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-9.8124665,-8.6197175,-3.350816000000016
Zn_Fe_N_din4_x2_c3_c_v2,-629.076,Zn,Fe,N,din4,N_din4_x2_c3_c,N_din4_x2_c3_c_v2,3,Zn_N_din4_x2_c3_c_v2,din4_x2,Fe_N_din4_x2_c3_c_v2,N_din4_x2_c3_c,-615.869,N,din4,-1.61724415,-8.6197175,-2.970038349999994
Ag_Fe_N_din4_x2_c3_d,-629.555,Ag,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Ag_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-3.20700575,-8.6197175,-0.5022767499999503
Au_Fe_N_din4_x2_c3_d,-630.573,Au,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Au_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-3.8767095,-8.6197175,-0.8505729999999794
Cd_Fe_N_din4_x2_c3_d,-628.458,Cd,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Cd_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-1.2330587,-8.6197175,-1.37922379999997
Co_Fe_N_din4_x2_c3_d,-637.062,Co,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Co_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-7.3844395,-8.6197175,-3.8318430000000134
Cu_Fe_N_din4_x2_c3_d,-631.989,Cu,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Cu_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-4.23458825,-8.6197175,-1.9086942500000337
Fe_Fe_N_din4_x2_c3_d,-638.182,Fe,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Fe_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-8.6197175,-8.6197175,-3.716565000000017
Ir_Fe_N_din4_x2_c3_d,-638.247,Ir,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Ir_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-9.56008375,-8.6197175,-2.8411987499999576
Ni_Fe_N_din4_x2_c3_d,-635.384,Ni,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Ni_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-5.86878875,-8.6197175,-3.669493750000015
Os_Fe_N_din4_x2_c3_d,-639.773,Os,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Os_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-11.839378,-8.6197175,-2.0879045000000254
Pd_Fe_N_din4_x2_c3_d,-634.381,Pd,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Pd_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-5.79450325,-8.6197175,-2.7407792499999726
Pt_Fe_N_din4_x2_c3_d,-635.684,Pt,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Pt_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-6.8665185,-8.6197175,-2.97176399999997
Rh_Fe_N_din4_x2_c3_d,-636.809,Rh,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Rh_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-7.850822,-8.6197175,-3.112460499999969
Ru_Fe_N_din4_x2_c3_d,-638.049,Ru,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Ru_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-9.8124665,-8.6197175,-2.3908159999999796
Zn_Fe_N_din4_x2_c3_d,-629.599,Zn,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d,3,Zn_N_din4_x2_c3_d,din4_x2,Fe_N_din4_x2_c3_d,N_din4_x2_c3_d,-617.226,N,din4,-1.61724415,-8.6197175,-2.1360383500000477
Ag_Fe_N_din4_x2_c3_d_v2,-630.145,Ag,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Ag_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-3.20700575,-8.6197175,-1.0922767499999821
Au_Fe_N_din4_x2_c3_d_v2,-631.854,Au,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Au_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-3.8767095,-8.6197175,-2.131573000000042
Cd_Fe_N_din4_x2_c3_d_v2,-629.596,Cd,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Cd_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-1.2330587,-8.6197175,-2.5172238000000036
Co_Fe_N_din4_x2_c3_d_v2,-637.091,Co,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Co_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-7.3844395,-8.6197175,-3.86084300000001
Cu_Fe_N_din4_x2_c3_d_v2,-632.845,Cu,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Cu_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-4.23458825,-8.6197175,-2.764694250000028
Fe_Fe_N_din4_x2_c3_d_v2,-638.163,Fe,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Fe_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-8.6197175,-8.6197175,-3.6975650000000115
Ir_Fe_N_din4_x2_c3_d_v2,-638.311,Ir,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Ir_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-9.56008375,-8.6197175,-2.905198750000036
Ni_Fe_N_din4_x2_c3_d_v2,-635.791,Ni,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Ni_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-5.86878875,-8.6197175,-4.076493750000054
Os_Fe_N_din4_x2_c3_d_v2,-639.927,Os,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Os_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-11.839378,-8.6197175,-2.2419045000000217
Pd_Fe_N_din4_x2_c3_d_v2,-634.474,Pd,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Pd_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-5.79450325,-8.6197175,-2.833779250000047
Pt_Fe_N_din4_x2_c3_d_v2,-636.254,Pt,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Pt_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-6.8665185,-8.6197175,-3.54176400000002
Rh_Fe_N_din4_x2_c3_d_v2,-636.472,Rh,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Rh_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-7.850822,-8.6197175,-2.77546049999998
Ru_Fe_N_din4_x2_c3_d_v2,-638.013,Ru,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Ru_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-9.8124665,-8.6197175,-2.354816000000035
Zn_Fe_N_din4_x2_c3_d_v2,-629.261,Zn,Fe,N,din4,N_din4_x2_c3_d,N_din4_x2_c3_d_v2,3,Zn_N_din4_x2_c3_d_v2,din4_x2,Fe_N_din4_x2_c3_d_v2,N_din4_x2_c3_d,-617.226,N,din4,-1.61724415,-8.6197175,-1.7980383499999686
Ag_Fe_N_din4_x2_c4_a,-630.333,Ag,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Ag_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-3.20700575,-8.6197175,-2.3922767499999367
Au_Fe_N_din4_x2_c4_a,-631.921,Au,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Au_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-3.8767095,-8.6197175,-3.3105730000000158
Cd_Fe_N_din4_x2_c4_a,-627.446,Cd,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Cd_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-1.2330587,-8.6197175,-1.4792237999999927
Co_Fe_N_din4_x2_c4_a,-636.757,Co,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Co_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-7.3844395,-8.6197175,-4.638842999999916
Cu_Fe_N_din4_x2_c4_a,-632.925,Cu,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Cu_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-4.23458825,-8.6197175,-3.956694249999922
Fe_Fe_N_din4_x2_c4_a,-637.873,Fe,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Fe_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-8.6197175,-8.6197175,-4.519565000000014
Ir_Fe_N_din4_x2_c4_a,-638.079,Ir,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Ir_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-9.56008375,-8.6197175,-3.7851987499999176
Ni_Fe_N_din4_x2_c4_a,-635.501,Ni,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Ni_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-5.86878875,-8.6197175,-4.898493749999943
Os_Fe_N_din4_x2_c4_a,-639.385,Os,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Os_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-11.839378,-8.6197175,-2.811904499999958
Pd_Fe_N_din4_x2_c4_a,-634.25,Pd,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Pd_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-5.79450325,-8.6197175,-3.721779249999967
Pt_Fe_N_din4_x2_c4_a,-636.04,Pt,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Pt_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-6.8665185,-8.6197175,-4.439763999999931
Rh_Fe_N_din4_x2_c4_a,-636.274,Rh,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Rh_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-7.850822,-8.6197175,-3.689460499999967
Ru_Fe_N_din4_x2_c4_a,-637.869,Ru,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Ru_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-9.8124665,-8.6197175,-3.322815999999996
Zn_Fe_N_din4_x2_c4_a,-629.349,Zn,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a,4,Zn_N_din4_x2_c4_a,din4_x2,Fe_N_din4_x2_c4_a,N_din4_x2_c4_a,-616.114,N,din4,-1.61724415,-8.6197175,-2.998038350000014
Ag_Fe_N_din4_x2_c4_a_v2,-630.15,Ag,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Ag_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-3.20700575,-8.6197175,-2.209276749999944
Au_Fe_N_din4_x2_c4_a_v2,-631.512,Au,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Au_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-3.8767095,-8.6197175,-2.9015729999999103
Cd_Fe_N_din4_x2_c4_a_v2,-627.617,Cd,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Cd_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-1.2330587,-8.6197175,-1.650223799999928
Co_Fe_N_din4_x2_c4_a_v2,-636.766,Co,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Co_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-7.3844395,-8.6197175,-4.647842999999931
Cu_Fe_N_din4_x2_c4_a_v2,-630.192,Cu,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Cu_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-4.23458825,-8.6197175,-1.2236942499999746
Fe_Fe_N_din4_x2_c4_a_v2,-637.87,Fe,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Fe_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-8.6197175,-8.6197175,-4.5165649999999715
Ir_Fe_N_din4_x2_c4_a_v2,-638.051,Ir,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Ir_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-9.56008375,-8.6197175,-3.7571987500000112
Ni_Fe_N_din4_x2_c4_a_v2,-635.426,Ni,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Ni_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-5.86878875,-8.6197175,-4.8234937500000115
Os_Fe_N_din4_x2_c4_a_v2,-637.346,Os,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Os_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-11.839378,-8.6197175,-0.7729044999999708
Pd_Fe_N_din4_x2_c4_a_v2,-634.314,Pd,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Pd_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-5.79450325,-8.6197175,-3.7857792499999317
Pt_Fe_N_din4_x2_c4_a_v2,-635.863,Pt,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Pt_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-6.8665185,-8.6197175,-4.262764000000024
Rh_Fe_N_din4_x2_c4_a_v2,-636.384,Rh,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Rh_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-7.850822,-8.6197175,-3.799460499999981
Ru_Fe_N_din4_x2_c4_a_v2,-637.623,Ru,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Ru_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-9.8124665,-8.6197175,-3.076816000000015
Zn_Fe_N_din4_x2_c4_a_v2,-628.018,Zn,Fe,N,din4,N_din4_x2_c4_a,N_din4_x2_c4_a_v2,4,Zn_N_din4_x2_c4_a_v2,din4_x2,Fe_N_din4_x2_c4_a_v2,N_din4_x2_c4_a,-616.114,N,din4,-1.61724415,-8.6197175,-1.6670383499999968
Ag_Fe_N_din4_x2_c4_b,-630.056,Ag,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Ag_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-3.20700575,-8.6197175,-3.5562767500000376
Au_Fe_N_din4_x2_c4_b,-631.478,Au,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Au_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-3.8767095,-8.6197175,-4.308572999999949
Cd_Fe_N_din4_x2_c4_b,-627.628,Cd,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Cd_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-1.2330587,-8.6197175,-3.10222380000004
Co_Fe_N_din4_x2_c4_b,-636.346,Co,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Co_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-7.3844395,-8.6197175,-5.6688430000000025
Cu_Fe_N_din4_x2_c4_b,-632.677,Cu,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Cu_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-4.23458825,-8.6197175,-5.149694250000019
