system_dacs,tot_energy_dacs,M1,M2,heteroatom_dacs,basic_cavity_dacs,cavity,cavity_v2,cavity_3,M1_cavity,cavity_4,M2_cavity,system_sacs_pristine,tot_energy_sacs_pristine,heteroatom_sacs_pristine,basic_cavity_sacs_pristine,system_x,tot_energy_M1,system_y,tot_energy_M2,Eint
Pt_Fe_N_din6_as_c4_3456,-635.32,Pt,Fe,N,din6,N_din6_as_c4_3456,N_din6_as_c4_3456,4,Pt_N_din6_as_c4_3456,din6_as,Fe_N_din6_as_c4_3456,N_din6_as_c4_3456,-616.457,N,din6,Pt_N_din6_as_c4_3456,-626.16,Fe_N_din6_as_c4_3456,-627.651,2.033999999999878
Rh_Fe_N_din6_as_c4_3456,-635.73,Rh,Fe,N,din6,N_din6_as_c4_3456,N_din6_as_c4_3456,4,Rh_N_din6_as_c4_3456,din6_as,Fe_N_din6_as_c4_3456,N_din6_as_c4_3456,-616.457,N,din6,Rh_N_din6_as_c4_3456,-626.064,Fe_N_din6_as_c4_3456,-627.651,1.52800000000002
Ru_Fe_N_din6_as_c4_3456,-636.574,Ru,Fe,N,din6,N_din6_as_c4_3456,N_din6_as_c4_3456,4,Ru_N_din6_as_c4_3456,din6_as,Fe_N_din6_as_c4_3456,N_din6_as_c4_3456,-616.457,N,din6,Ru_N_din6_as_c4_3456,-626.928,Fe_N_din6_as_c4_3456,-627.651,1.5480000000000018
Zn_Fe_N_din6_as_c4_3456,-628.954,Zn,Fe,N,din6,N_din6_as_c4_3456,N_din6_as_c4_3456,4,Zn_N_din6_as_c4_3456,din6_as,Fe_N_din6_as_c4_3456,N_din6_as_c4_3456,-616.457,N,din6,Zn_N_din6_as_c4_3456,-620.546,Fe_N_din6_as_c4_3456,-627.651,2.7859999999999445
Ag_Fe_N_din6_as_c4_6124,-630.023,Ag,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Ag_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Ag_N_din6_as_c4_6124,-619.607,Fe_N_din6_as_c4_6124,-626.918,0.056999999999902684
Au_Fe_N_din6_as_c4_6124,-631.292,Au,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Au_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Au_N_din6_as_c4_6124,-620.633,Fe_N_din6_as_c4_6124,-626.918,-0.18600000000003547
Cd_Fe_N_din6_as_c4_6124,-628.718,Cd,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Cd_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Cd_N_din6_as_c4_6124,-619.303,Fe_N_din6_as_c4_6124,-626.918,1.0579999999999927
Co_Fe_N_din6_as_c4_6124,-635.274,Co,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Co_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Co_N_din6_as_c4_6124,-625.144,Fe_N_din6_as_c4_6124,-626.918,0.3429999999999609
Cu_Fe_N_din6_as_c4_6124,-632.361,Cu,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Cu_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Cu_N_din6_as_c4_6124,-622.278,Fe_N_din6_as_c4_6124,-626.918,0.38999999999998636
Fe_Fe_N_din6_as_c4_6124,-636.375,Fe,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Fe_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Fe_N_din6_as_c4_6124,-626.918,Fe_N_din6_as_c4_6124,-626.918,1.015999999999849
Ir_Fe_N_din6_as_c4_6124,-636.353,Ir,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Ir_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Ir_N_din6_as_c4_6124,-626.529,Fe_N_din6_as_c4_6124,-626.918,0.6490000000000009
Ni_Fe_N_din6_as_c4_6124,-634.362,Ni,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Ni_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Ni_N_din6_as_c4_6124,-624.187,Fe_N_din6_as_c4_6124,-626.918,0.2980000000000018
Os_Fe_N_din6_as_c4_6124,-637.924,Os,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Os_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Os_N_din6_as_c4_6124,-628.247,Fe_N_din6_as_c4_6124,-626.918,0.7959999999998217
Pd_Fe_N_din6_as_c4_6124,-633.511,Pd,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Pd_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Pd_N_din6_as_c4_6124,-622.945,Fe_N_din6_as_c4_6124,-626.918,-0.09300000000007458
Pt_Fe_N_din6_as_c4_6124,-634.712,Pt,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Pt_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Pt_N_din6_as_c4_6124,-625.261,Fe_N_din6_as_c4_6124,-626.918,1.0219999999998208
Rh_Fe_N_din6_as_c4_6124,-635.093,Rh,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Rh_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Rh_N_din6_as_c4_6124,-625.011,Fe_N_din6_as_c4_6124,-626.918,0.3909999999999627
Ru_Fe_N_din6_as_c4_6124,-636.632,Ru,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Ru_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Ru_N_din6_as_c4_6124,-626.46,Fe_N_din6_as_c4_6124,-626.918,0.30100000000004457
Zn_Fe_N_din6_as_c4_6124,-630.561,Zn,Fe,N,din6,N_din6_as_c4_6124,N_din6_as_c4_6124,4,Zn_N_din6_as_c4_6124,din6_as,Fe_N_din6_as_c4_6124,N_din6_as_c4_6124,-616.445,N,din6,Zn_N_din6_as_c4_6124,-620.877,Fe_N_din6_as_c4_6124,-626.918,0.7889999999998736
Ag_Fe_N_din6_as_c4_6125,-630.06,Ag,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Ag_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Ag_N_din6_as_c4_6125,-620.554,Fe_N_din6_as_c4_6125,-626.81,1.3529999999999518
Au_Fe_N_din6_as_c4_6125,-630.843,Au,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Au_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Au_N_din6_as_c4_6125,-620.479,Fe_N_din6_as_c4_6125,-626.81,0.49500000000011823
Cd_Fe_N_din6_as_c4_6125,-628.718,Cd,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Cd_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Cd_N_din6_as_c4_6125,-619.283,Fe_N_din6_as_c4_6125,-626.81,1.4240000000000919
Co_Fe_N_din6_as_c4_6125,-635.574,Co,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Co_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Co_N_din6_as_c4_6125,-625.113,Fe_N_din6_as_c4_6125,-626.81,0.39799999999991087
Cu_Fe_N_din6_as_c4_6125,-632.382,Cu,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Cu_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Cu_N_din6_as_c4_6125,-621.405,Fe_N_din6_as_c4_6125,-626.81,-0.11800000000016553
Fe_Fe_N_din6_as_c4_6125,-636.824,Fe,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Fe_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Fe_N_din6_as_c4_6125,-626.81,Fe_N_din6_as_c4_6125,-626.81,0.8449999999997999
Ir_Fe_N_din6_as_c4_6125,-636.858,Ir,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Ir_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Ir_N_din6_as_c4_6125,-627.281,Fe_N_din6_as_c4_6125,-626.81,1.2819999999999254
Ni_Fe_N_din6_as_c4_6125,-634.504,Ni,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Ni_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Ni_N_din6_as_c4_6125,-623.926,Fe_N_din6_as_c4_6125,-626.81,0.28100000000006276
Os_Fe_N_din6_as_c4_6125,-638.188,Os,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Os_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Os_N_din6_as_c4_6125,-629.16,Fe_N_din6_as_c4_6125,-626.81,1.83099999999979
Pd_Fe_N_din6_as_c4_6125,-633.753,Pd,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Pd_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Pd_N_din6_as_c4_6125,-623.563,Fe_N_din6_as_c4_6125,-626.81,0.6689999999997553
Pt_Fe_N_din6_as_c4_6125,-634.967,Pt,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Pt_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Pt_N_din6_as_c4_6125,-625.303,Fe_N_din6_as_c4_6125,-626.81,1.1949999999998226
Rh_Fe_N_din6_as_c4_6125,-635.617,Rh,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Rh_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Rh_N_din6_as_c4_6125,-625.566,Fe_N_din6_as_c4_6125,-626.81,0.8079999999999927
Ru_Fe_N_din6_as_c4_6125,-636.613,Ru,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Ru_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Ru_N_din6_as_c4_6125,-627.047,Fe_N_din6_as_c4_6125,-626.81,1.2929999999998927
Zn_Fe_N_din6_as_c4_6125,-630.449,Zn,Fe,N,din6,N_din6_as_c4_6125,N_din6_as_c4_6125,4,Zn_N_din6_as_c4_6125,din6_as,Fe_N_din6_as_c4_6125,N_din6_as_c4_6125,-615.951,N,din6,Zn_N_din6_as_c4_6125,-620.947,Fe_N_din6_as_c4_6125,-626.81,1.3569999999998572
Ag_Fe_N_din6_as_c5_12345,-629.664,Ag,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Ag_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Ag_N_din6_as_c5_12345,-618.847,Fe_N_din6_as_c5_12345,-626.865,0.9009999999998399
Au_Fe_N_din6_as_c5_12345,-631.219,Au,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Au_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Au_N_din6_as_c5_12345,-621.716,Fe_N_din6_as_c5_12345,-626.865,2.215000000000032
Cd_Fe_N_din6_as_c5_12345,-627.388,Cd,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Cd_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Cd_N_din6_as_c5_12345,-618.007,Fe_N_din6_as_c5_12345,-626.865,2.3369999999998754
Co_Fe_N_din6_as_c5_12345,-634.996,Co,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Co_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Co_N_din6_as_c5_12345,-625.136,Fe_N_din6_as_c5_12345,-626.865,1.8579999999999472
Cu_Fe_N_din6_as_c5_12345,-631.822,Cu,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Cu_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Cu_N_din6_as_c5_12345,-622.027,Fe_N_din6_as_c5_12345,-626.865,1.9230000000000018
Fe_Fe_N_din6_as_c5_12345,-636.243,Fe,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Fe_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Fe_N_din6_as_c5_12345,-626.865,Fe_N_din6_as_c5_12345,-626.865,2.339999999999918
Ir_Fe_N_din6_as_c5_12345,-636.685,Ir,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Ir_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Ir_N_din6_as_c5_12345,-627.32,Fe_N_din6_as_c5_12345,-626.865,2.353000000000179
Ni_Fe_N_din6_as_c5_12345,-634.025,Ni,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Ni_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Ni_N_din6_as_c5_12345,-624.062,Fe_N_din6_as_c5_12345,-626.865,1.7549999999999955
Os_Fe_N_din6_as_c5_12345,-638.331,Os,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Os_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Os_N_din6_as_c5_12345,-629.05,Fe_N_din6_as_c5_12345,-626.865,2.436999999999898
Pd_Fe_N_din6_as_c5_12345,-633.386,Pd,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Pd_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Pd_N_din6_as_c5_12345,-623.445,Fe_N_din6_as_c5_12345,-626.865,1.7770000000001573
Pt_Fe_N_din6_as_c5_12345,-634.897,Pt,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Pt_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Pt_N_din6_as_c5_12345,-624.962,Fe_N_din6_as_c5_12345,-626.865,1.7829999999999018
Rh_Fe_N_din6_as_c5_12345,-635.106,Rh,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Rh_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Rh_N_din6_as_c5_12345,-625.797,Fe_N_din6_as_c5_12345,-626.865,2.408999999999878
Ru_Fe_N_din6_as_c5_12345,-636.543,Ru,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Ru_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Ru_N_din6_as_c5_12345,-627.234,Fe_N_din6_as_c5_12345,-626.865,2.408999999999992
Zn_Fe_N_din6_as_c5_12345,-629.036,Zn,Fe,N,din6,N_din6_as_c5_12345,N_din6_as_c5_12345,5,Zn_N_din6_as_c5_12345,din6_as,Fe_N_din6_as_c5_12345,N_din6_as_c5_12345,-615.147,N,din6,Zn_N_din6_as_c5_12345,-619.655,Fe_N_din6_as_c5_12345,-626.865,2.336999999999989
Ag_Fe_N_din6_as_c5_12346,-629.926,Ag,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Ag_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Ag_N_din6_as_c5_12346,-620.948,Fe_N_din6_as_c5_12346,-627.119,1.25
Au_Fe_N_din6_as_c5_12346,-631.415,Au,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Au_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Au_N_din6_as_c5_12346,-620.027,Fe_N_din6_as_c5_12346,-627.119,-1.1599999999999682
Cd_Fe_N_din6_as_c5_12346,-627.864,Cd,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Cd_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Cd_N_din6_as_c5_12346,-617.871,Fe_N_din6_as_c5_12346,-627.119,0.23499999999989996
Co_Fe_N_din6_as_c5_12346,-635.206,Co,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Co_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Co_N_din6_as_c5_12346,-625.444,Fe_N_din6_as_c5_12346,-627.119,0.4660000000000082
Cu_Fe_N_din6_as_c5_12346,-632.151,Cu,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Cu_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Cu_N_din6_as_c5_12346,-621.402,Fe_N_din6_as_c5_12346,-627.119,-0.5209999999998445
Fe_Fe_N_din6_as_c5_12346,-636.321,Fe,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Fe_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Fe_N_din6_as_c5_12346,-627.119,Fe_N_din6_as_c5_12346,-627.119,1.0260000000000673
Ir_Fe_N_din6_as_c5_12346,-636.88,Ir,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Ir_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Ir_N_din6_as_c5_12346,-626.458,Fe_N_din6_as_c5_12346,-627.119,-0.19399999999995998
Ni_Fe_N_din6_as_c5_12346,-634.201,Ni,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Ni_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Ni_N_din6_as_c5_12346,-624.46,Fe_N_din6_as_c5_12346,-627.119,0.48699999999996635
Os_Fe_N_din6_as_c5_12346,-638.307,Os,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Os_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Os_N_din6_as_c5_12346,-628.402,Fe_N_din6_as_c5_12346,-627.119,0.32300000000020646
Pd_Fe_N_din6_as_c5_12346,-633.537,Pd,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Pd_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Pd_N_din6_as_c5_12346,-623.885,Fe_N_din6_as_c5_12346,-627.119,0.5760000000001355
Pt_Fe_N_din6_as_c5_12346,-634.921,Pt,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Pt_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Pt_N_din6_as_c5_12346,-625.396,Fe_N_din6_as_c5_12346,-627.119,0.7030000000000882
Rh_Fe_N_din6_as_c5_12346,-635.493,Rh,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Rh_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Rh_N_din6_as_c5_12346,-625.136,Fe_N_din6_as_c5_12346,-627.119,-0.1290000000000191
Ru_Fe_N_din6_as_c5_12346,-636.877,Ru,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Ru_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Ru_N_din6_as_c5_12346,-626.678,Fe_N_din6_as_c5_12346,-627.119,0.028999999999996362
Zn_Fe_N_din6_as_c5_12346,-629.556,Zn,Fe,N,din6,N_din6_as_c5_12346,N_din6_as_c5_12346,5,Zn_N_din6_as_c5_12346,din6_as,Fe_N_din6_as_c5_12346,N_din6_as_c5_12346,-616.891,N,din6,Zn_N_din6_as_c5_12346,-619.651,Fe_N_din6_as_c5_12346,-627.119,0.3229999999998654
Ag_Fe_C_din6_s_c6,-608.658,Ag,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Ag_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Ag_C_din6_s_c6,-598.999,Fe_C_din6_s_c6,-604.104,0.6750000000001819
Au_Fe_C_din6_s_c6,-610.238,Au,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Au_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Au_C_din6_s_c6,-600.169,Fe_C_din6_s_c6,-604.104,0.26499999999998636
Cd_Fe_C_din6_s_c6,-606.833,Cd,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Cd_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Cd_C_din6_s_c6,-597.686,Fe_C_din6_s_c6,-604.104,1.1870000000000118
Co_Fe_C_din6_s_c6,-613.443,Co,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Co_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Co_C_din6_s_c6,-602.548,Fe_C_din6_s_c6,-604.104,-0.5609999999999218
Cu_Fe_C_din6_s_c6,-609.917,Cu,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Cu_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Cu_C_din6_s_c6,-599.676,Fe_C_din6_s_c6,-604.104,0.09300000000018827
Fe_Fe_C_din6_s_c6,-614.997,Fe,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Fe_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Fe_C_din6_s_c6,-604.104,Fe_C_din6_s_c6,-604.104,-0.5589999999997417
Ir_Fe_C_din6_s_c6,-615.759,Ir,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Ir_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Ir_C_din6_s_c6,-604.673,Fe_C_din6_s_c6,-604.104,-0.7519999999999527
Ni_Fe_C_din6_s_c6,-612.101,Ni,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Ni_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Ni_C_din6_s_c6,-601.489,Fe_C_din6_s_c6,-604.104,-0.27800000000002
Os_Fe_C_din6_s_c6,-616.996,Os,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Os_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Os_C_din6_s_c6,-606.093,Fe_C_din6_s_c6,-604.104,-0.5690000000000737
Pd_Fe_C_din6_s_c6,-612.285,Pd,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Pd_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Pd_C_din6_s_c6,-601.936,Fe_C_din6_s_c6,-604.104,-0.014999999999758984
Pt_Fe_C_din6_s_c6,-613.871,Pt,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Pt_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Pt_C_din6_s_c6,-603.347,Fe_C_din6_s_c6,-604.104,-0.19000000000005457
Rh_Fe_C_din6_s_c6,-614.215,Rh,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Rh_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Rh_C_din6_s_c6,-603.266,Fe_C_din6_s_c6,-604.104,-0.6150000000001228
Ru_Fe_C_din6_s_c6,-615.267,Ru,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Ru_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Ru_C_din6_s_c6,-604.64,Fe_C_din6_s_c6,-604.104,-0.29300000000000637
Zn_Fe_C_din6_s_c6,-607.735,Zn,Fe,C,din6,C_din6_s_c6,C_din6_s_c6,6,Zn_C_din6_s_c6,din6_s,Fe_C_din6_s_c6,C_din6_s_c6,-593.77,C,din6,Zn_C_din6_s_c6,-597.706,Fe_C_din6_s_c6,-604.104,0.30499999999995
Ag_Fe_N_din6_s_c0,-610.642,Ag,Fe,N,din6,N_din6_s_c0,N_din6_s_c0,0,Ag_N_din6_s_c0,din6_s,Fe_N_din6_s_c0,N_din6_s_c0,-600.797,N,din6,Ag_N_din6_s_c0,-604.053,Fe_N_din6_s_c0,-608.718,1.33199999999988
Au_Fe_N_din6_s_c0,-611.174,Au,Fe,N,din6,N_din6_s_c0,N_din6_s_c0,0,Au_N_din6_s_c0,din6_s,Fe_N_din6_s_c0,N_din6_s_c0,-600.797,N,din6,Au_N_din6_s_c0,-603.349,Fe_N_din6_s_c0,-608.718,0.09600000000000364
Cd_Fe_N_din6_s_c0,-608.837,Cd,Fe,N,din6,N_din6_s_c0,N_din6_s_c0,0,Cd_N_din6_s_c0,din6_s,Fe_N_din6_s_c0,N_din6_s_c0,-600.797,N,din6,Cd_N_din6_s_c0,-602.567,Fe_N_din6_s_c0,-608.718,1.6509999999999536
Co_Fe_N_din6_s_c0,-614.717,Co,Fe,N,din6,N_din6_s_c0,N_din6_s_c0,0,Co_N_din6_s_c0,din6_s,Fe_N_din6_s_c0,N_din6_s_c0,-600.797,N,din6,Co_N_din6_s_c0,-607.072,Fe_N_din6_s_c0,-608.718,0.27599999999983993
